patient_id,y_true,probability,prediction,best_threshold
sub-002,0,0.08785198,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.045924835,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.0704806,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.008248032,0,0.197
sub-002,0,0.013005259,0,0.197
sub-002,0,0.07893197,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.10644516,0,0.197
sub-002,0,0.9849664,1,0.197
sub-002,0,0.98634017,1,0.197
sub-002,0,0.99775475,1,0.197
sub-002,0,0.9977071,1,0.197
sub-002,0,0.99775475,1,0.197
sub-002,0,0.99775475,1,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.10817844,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10817844,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.11198399,0,0.197
sub-002,0,0.06521342,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10578997,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.05254255,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.053292762,0,0.197
sub-002,0,0.09308149,0,0.197
sub-002,0,0.11353484,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.053292762,0,0.197
sub-002,0,0.053292762,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.062228773,0,0.197
sub-002,0,0.053292762,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.062228773,0,0.197
sub-002,0,0.07539502,0,0.197
sub-002,0,0.05254255,0,0.197
sub-002,0,0.05254255,0,0.197
sub-002,0,0.062228773,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.10817844,0,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10578997,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10584908,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.07893197,0,0.197
sub-002,0,0.07893197,0,0.197
sub-002,0,0.09308149,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.16105595,0,0.197
sub-002,0,0.062228773,0,0.197
sub-002,0,0.045924835,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.021240575,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.04774658,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.048373736,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.01250911,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.18389006,0,0.197
sub-002,0,0.15770645,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.08391413,0,0.197
sub-002,0,0.062228773,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.06851464,0,0.197
sub-002,0,0.06521342,0,0.197
sub-002,0,0.06521342,0,0.197
sub-002,0,0.062228773,0,0.197
sub-002,0,0.11770047,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.71674186,1,0.197
sub-002,0,0.06521342,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.033026103,0,0.197
sub-002,0,0.05254255,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.11770047,0,0.197
sub-002,0,0.11770047,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.7329744,1,0.197
sub-002,0,0.92479444,1,0.197
sub-002,0,0.90999174,1,0.197
sub-002,0,0.06348842,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.093105085,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.056589015,0,0.197
sub-002,0,0.045883648,0,0.197
sub-002,0,0.027052857,0,0.197
sub-002,0,0.026292112,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.09545778,0,0.197
sub-002,0,0.07624923,0,0.197
sub-002,0,0.027052857,0,0.197
sub-002,0,0.026292112,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.093105085,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.093105085,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.093105085,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.07460852,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.0680133,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.045883648,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.056589015,0,0.197
sub-002,0,0.07460852,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.036682144,0,0.197
sub-002,0,0.045883648,0,0.197
sub-002,0,0.056589015,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.045883648,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.056589015,0,0.197
sub-002,0,0.056589015,0,0.197
sub-002,0,0.02568297,0,0.197
sub-002,0,0.056589015,0,0.197
sub-002,0,0.045883648,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.02568297,0,0.197
sub-002,0,0.056589015,0,0.197
sub-002,0,0.093105085,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.045883648,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.045883648,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.08737517,0,0.197
sub-002,0,0.08938945,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.07460852,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.056589015,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.093105085,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.093105085,0,0.197
sub-002,0,0.07460852,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.008248032,0,0.197
sub-002,0,0.008248032,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.07713338,0,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.71674186,1,0.197
sub-002,0,0.53113323,1,0.197
sub-002,0,0.61868554,1,0.197
sub-002,0,0.53113323,1,0.197
sub-002,0,0.61868554,1,0.197
sub-002,0,0.71674186,1,0.197
sub-002,0,0.71981144,1,0.197
sub-002,0,0.53113323,1,0.197
sub-002,0,0.61868554,1,0.197
sub-002,0,0.7241137,1,0.197
sub-002,0,0.61868554,1,0.197
sub-002,0,0.4994186,1,0.197
sub-002,0,0.4994186,1,0.197
sub-002,0,0.71981144,1,0.197
sub-002,0,0.74310696,1,0.197
sub-002,0,0.29232356,1,0.197
sub-002,0,0.29232356,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.71674186,1,0.197
sub-002,0,0.6678127,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74234825,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.9162328,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.29232356,1,0.197
sub-002,0,0.91886854,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.69686043,1,0.197
sub-002,0,0.09108504,0,0.197
sub-002,0,0.089036286,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.05254255,0,0.197
sub-002,0,0.05254255,0,0.197
sub-002,0,0.07893197,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.051366348,0,0.197
sub-002,0,0.07713338,0,0.197
sub-002,0,0.10578997,0,0.197
sub-002,0,0.16105595,0,0.197
sub-002,0,0.16105595,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.050161675,0,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.019147884,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.056589015,0,0.197
sub-002,0,0.02568297,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.02568297,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,1,0.09184878,0,0.197
sub-002,1,0.08987617,0,0.197
sub-002,1,0.0061234604,0,0.197
sub-002,1,0.055998825,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.056589015,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.07460852,0,0.197
sub-002,0,0.0680133,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.02568297,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.086121805,0,0.197
sub-002,0,0.06235974,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.06235974,0,0.197
sub-002,0,0.98037946,1,0.197
sub-002,0,0.9755093,1,0.197
sub-002,0,0.92773247,1,0.197
sub-002,0,0.92773247,1,0.197
sub-002,0,0.92773247,1,0.197
sub-002,0,0.89234966,1,0.197
sub-002,0,0.9617683,1,0.197
sub-002,0,0.98037946,1,0.197
sub-002,0,0.9755093,1,0.197
sub-002,0,0.9617683,1,0.197
sub-002,0,0.99188703,1,0.197
sub-002,0,0.0076893824,0,0.197
sub-002,0,0.00773503,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.093105085,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.0680133,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.02568297,0,0.197
sub-002,0,0.02568297,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.98314583,1,0.197
sub-002,0,0.07460852,0,0.197
sub-002,0,0.045883648,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.056589015,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.010403635,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.045924835,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.021435196,0,0.197
sub-002,0,0.021435196,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.0704806,0,0.197
sub-002,0,0.0704806,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.07713338,0,0.197
sub-002,0,0.08068569,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.07713338,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.08180304,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.16105595,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.08180304,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.091016546,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.16105595,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,1,0.0016203853,0,0.197
sub-002,1,0.004782761,0,0.197
sub-002,1,0.0061234604,0,0.197
sub-002,1,0.0061234604,0,0.197
sub-002,1,0.009092291,0,0.197
sub-002,1,0.010377305,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.0024842469,0,0.197
sub-002,0,0.0060174325,0,0.197
sub-002,0,0.010787534,0,0.197
sub-002,0,0.010787534,0,0.197
sub-002,0,0.010787534,0,0.197
sub-002,0,0.010787534,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.03821031,0,0.197
sub-002,0,0.010724068,0,0.197
sub-002,0,0.010787534,0,0.197
sub-002,0,0.010787534,0,0.197
sub-002,0,0.009452206,0,0.197
sub-002,0,0.009452206,0,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.013082046,0,0.197
